"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1424560788962955265","2021-08-09 02:38:53","32BeatWriters","Observations from Eagles night practice:
1) The top two receivers at camp so far, for me, have been Quez Watkins and Travis Fulgham. They carried the night offensively. Watkins had 3 leaping/diving catches, Fulgham with a 3rd down catch along sideline over Nelson.","Twitter for iPhone",140,,,,false,true,0,22,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424559482445643782","Observations from Eagles night practice:
1) The top two receivers at camp so far, for me, have been Quez Watkins and Travis Fulgham. They carried the night offensively. Watkins had 3 leaping/diving catches, Fulgham with a 3rd down catch along sideline over Nelson.","2021-08-09 02:33:42","Twitter for iPhone",205,22,"124275696","Tim_McManus","Tim McManus",84145,804,26816,"Philadelphia","ESPN Eagles beat reporter. Contributor to 97.5 the Fanatic. Tips? Email timmcmanus42@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424560788962955265","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424539538140114949","2021-08-09 01:14:27","32BeatWriters","Jalen Reagor’s second impressive catch this week https://t.co/k1gbKMGBTG","Twitter for iPhone",48,,,,true,false,39,8,,,"","","","","","","","","","","","",,"","","en","1424531387911131136","@ReagorSZN https://t.co/FcCy7TWNaa","2021-08-09 00:42:04","Twitter for iPhone",52,10,"1254871292488056834","EaglesReek","𝑍𝑎𝑦𝑦🦅",749,994,9373,"","Ratio.",false,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424539538140114949","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424538776810967041","2021-08-09 01:11:25","32BeatWriters","I thought tonight was a small step in the right direction for the offense, but overall they are struggling to move the ball consistently #Eagles","Twitter for iPhone",140,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424538014059876354","I thought tonight was a small step in the right direction for the offense, but overall they are struggling to move the ball consistently #Eagles","2021-08-09 01:08:23","Twitter for iPhone",120,7,"169330397","EliotShorrParks","Eliot Shorr-Parks",80674,1002,85831,"Philadelphia","Eagles Reporter for https://t.co/veVhkkeaBR. Podcast host @GoBirdsPod . #NotTheBeatWriterYouWant #TheBeatWriterYouNeed

A bad take is better than no take at all",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424538776810967041","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424533237490147332","2021-08-09 00:49:25","32BeatWriters","N'Keal Harry on the naysayers: “For me, honestly, I could care less what he doubters think. All I know is there’s a lot of people that are still supporting me and still believe in me, so I want to prove those people right."" Another good day of camp for the #Patriots 3rd year WR.","Twitter for iPhone",139,,,,false,true,0,15,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424533164974804993","N'Keal Harry on the naysayers: “For me, honestly, I could care less what he doubters think. All I know is there’s a lot of people that are still supporting me and still believe in me, so I want to prove those people right."" Another good day of camp for the #Patriots 3rd year WR.","2021-08-09 00:49:07","Twitter Web App",147,15,"105147367","MikeGiardi","Michael Giardi",67170,387,79209,"Boston, MA","Football @nflnetwork. We're going to hell.  Make sure you bring your sunblock.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424533237490147332","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424531575350439936","2021-08-09 00:42:48","32BeatWriters","Travis Fulgham with a big catch downfield with Steve Nelson in coverage. Hurts put the ball in a tight spot. First-team offense showing more juice tonight after Saturday's practice.","Twitter for iPhone",139,,,,false,true,0,12,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424531130951380995","Travis Fulgham with a big catch downfield with Steve Nelson in coverage. Hurts put the ball in a tight spot. First-team offense showing more juice tonight after Saturday's practice.","2021-08-09 00:41:02","Twitter Web App",131,12,"48937665","ZBerm","Zach Berman",67593,1842,49122,"Philadelphia, PA","Covers the Philadelphia Eagles for The Athletic (@TheAthleticNFL). Author of UNDERDOGS. Email: zberman@theathletic.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424531575350439936","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424531506739941384","2021-08-09 00:42:32","32BeatWriters","5 Panthers nuggets that didn’t make air (Pt 1):

— Robby Anderson missed 2nd practice w/ fam issue in Florida. More reps for Terrace Marshall who team has big plans for
— Some worry about OL, mainly left side. They’ll keep looking for help. They want to run outside zone for CMac","Twitter for iPhone",139,,,,false,true,0,5,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424531139465732099","5 Panthers nuggets that didn’t make air (Pt 1):

— Robby Anderson missed 2nd practice w/ fam issue in Florida. More reps for Terrace Marshall who team has big plans for
— Some worry about OL, mainly left side. They’ll keep looking for help. They want to run outside zone for CMac","2021-08-09 00:41:04","Twitter for iPhone",23,5,"295739457","CameronWolfe","Cameron Wolfe",41523,1878,30840,"Miami, FL","Reporter, NFL Network. Still the same Mississippi Black boy who loved talking ball. @UHouston grad. Former stops: @ESPN @denverpost",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424531506739941384","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424530464283533317","2021-08-09 00:38:23","32BeatWriters","“Damien Harris led the RBs in all periods.” https://t.co/NC9ID3uh8T","Twitter for iPhone",43,,,,true,false,45,4,,,"","","","","","","","","","","","",,"","","en","1424488719638204420","- Sunday marked the Pats' third padded practice. Heavy run focus.
- Damien Harris led the RBs in all periods.
- Both INTs were poor 7-on-7 throws.
- DT Carl Davis starred in 1-on-1s, Christian Barmore ran with starters in team drills.
- Sacks: Hightower, Uche, Wise, Davis, team.","2021-08-08 21:52:31","Twitter Web App",14,2,"2868106332","_AndrewCallahan","Andrew Callahan",7793,916,37736,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424530464283533317","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424530386395320322","2021-08-09 00:38:05","32BeatWriters","#Patriots training camp Day 12:
- Mac Jones took more live 11-on-11 reps for the third straight practice.
- Newton 13/16 INT, Jones 17/23, INT.
- Kristian Wilkerson had a team-best 7 catches. 
- INTs: McCourty, Michael Jackson.
- PBUs: J.C. Jackson, M. Jackson, Virgin.","Twitter for iPhone",140,,,,false,true,0,10,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1424488676965421056","#Patriots training camp Day 12:
- Mac Jones took more live 11-on-11 reps for the third straight practice.
- Newton 13/16 INT, Jones 17/23, INT.
- Kristian Wilkerson had a team-best 7 catches. 
- INTs: McCourty, Michael Jackson.
- PBUs: J.C. Jackson, M. Jackson, Virgin.","2021-08-08 21:52:20","Twitter Web App",36,10,"2868106332","_AndrewCallahan","Andrew Callahan",7793,916,37736,"Boston, MA","Patriots beat writer @BostonHerald. Rule No. 76: No excuses, play like a champion.",false,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424530386395320322","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424525311669149700","2021-08-09 00:17:55","32BeatWriters","Who would you rather have at their current @UnderdogFantasy ADP?","Twitter for iPhone",64,,,,false,false,9,1,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424525311669149700","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1424523332687441921","2021-08-09 00:10:03","32BeatWriters","“Pringle put together perhaps his best practice of camp, as the fourth-year receiver got open numerous times deep down the field and connected with quarterback Patrick Mahomes for multiple touchdowns.” https://t.co/Pn82PEjOzP","Twitter for iPhone",201,,,,true,false,17,4,,,"","","","","","","","","","","","",,"","","en","1424522686990929921","Travis Kelce tallied a one-handed catch, Charvarius Ward had an impressive day and Byron Pringle hauled in some deep touchdowns as #ChiefsCamp continued up in St. Joe.

Here are some observations from practice.

https://t.co/vOXZkC2fUt","2021-08-09 00:07:29","Twitter for iPhone",46,4,"894592865183158272","KCChiefs_Matt","Matt McMullen",30200,866,9321,"Kansas City, MO","@Chiefs Team Reporter | Multimedia content creator for #ChiefsKingdom | #MizzouMade",true,,,,,,,,,,,,,,,,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1424523332687441921","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,36146,741,1091,19953,1149,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
