"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"757659945487728640","1429162258723184643","2021-08-21 19:23:29","32BeatWriters",".@JJames18_ lays out for it!

#BUFvsCHI | #DaBears https://t.co/VjoXRC067s","Twitter for iPhone",92,,,,false,true,0,120,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429162002816118789",".@JJames18_ lays out for it!

#BUFvsCHI | #DaBears https://t.co/VjoXRC067s","2021-08-21 19:22:28","Twitter Media Studio - LiveCut",1081,120,"47964412","ChicagoBears","Chicago Bears",1862612,428,53546,"Chicago, IL","Official Twitter of your Chicago Bears. 🐻⬇️",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429162258723184643","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429162182084907010","2021-08-21 19:23:11","32BeatWriters","Rollout and Fields hits Jesse James for a 32-yard gain. On the money. #Bears","Twitter for iPhone",94,,,,false,true,0,7,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429161204824657926","Rollout and Fields hits Jesse James for a 32-yard gain. On the money. #Bears","2021-08-21 19:19:18","TweetDeck",39,7,"19843166","Zack_Pearson","Zack Pearson",8825,1105,62135,"Chicago","Covering the #Bears for https://t.co/EsWdBsfR5G as part of 247 Sports | Member of @PFWAwriters | #UNC blogger @KeepingItHeel | Simpsons fan.

zpearsonccs@gmail.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429162182084907010","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429161997749391364","2021-08-21 19:22:27","32BeatWriters","Pocket breaks down, @justnfields makes a play.

📺: #BUFvsCHI on @NFLNetwork (or check local listings)
📱:  https://t.co/yP7plsAJWJ https://t.co/IIPyxKTcWe","Twitter for iPhone",139,,,,false,true,0,151,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429161584283185152","Pocket breaks down, @justnfields makes a play.

📺: #BUFvsCHI on @NFLNetwork (or check local listings)
📱:  https://t.co/yP7plsAJWJ https://t.co/IIPyxKTcWe","2021-08-21 19:20:48","WSC Sports",1337,151,"19426551","NFL","NFL",26940257,2697,223429,"","Official Twitter account of the National Football League.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429161997749391364","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429161952484499457","2021-08-21 19:22:16","32BeatWriters","Justin Fields rushing yards today: 33.

Rest of Chicago Bears: 10.","Twitter for iPhone",84,,,,false,true,0,3,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429161709617491980","Justin Fields rushing yards today: 33.

Rest of Chicago Bears: 10.","2021-08-21 19:21:18","Twitter Web App",48,3,"29234146","AdamHBeasley","Adam Beasley",52901,1249,66154,"Miami, FL","NFL Insider for Pro Football Network | Miami Herald alum | abeasley at PFN365 dot com | “The least awful."" -- Ryan Fitzpatrick",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429161952484499457","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429154654655598592","2021-08-21 18:53:16","32BeatWriters","The Bears have four first downs in Andy Dalton's nine possessions this preseason.","Twitter for iPhone",99,,,,false,true,0,8,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429152039674818562","The Bears have four first downs in Andy Dalton's nine possessions this preseason.","2021-08-21 18:42:53","Twitter Web App",52,8,"29234146","AdamHBeasley","Adam Beasley",52901,1249,66154,"Miami, FL","NFL Insider for Pro Football Network | Miami Herald alum | abeasley at PFN365 dot com | “The least awful."" -- Ryan Fitzpatrick",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429154654655598592","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429154094200012809","2021-08-21 18:51:03","32BeatWriters","*Don’t overreact to the preseason* 

#Bills Twitter at the half: https://t.co/aPGB3rqJfu","Twitter for iPhone",107,,,,false,true,0,57,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429153637440311298","*Don’t overreact to the preseason* 

#Bills Twitter at the half: https://t.co/aPGB3rqJfu","2021-08-21 18:49:14","Twitter for iPhone",405,57,"205424262","BradleyGelber","Bradley Gelber",18163,921,117696,"Buffalo, NY","Writer for USA Today SMG’s @TheBillsWire | Dog dad. Coffee connoisseur. #BuffaLove",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429154094200012809","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429153925643612166","2021-08-21 18:50:22","32BeatWriters","Justin Fields is warming up. Looks like he'll start the second half.
Mitch Trubisky looks done for the day, too.","Twitter for iPhone",131,,,,false,true,0,1,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429153857775579147","Justin Fields is warming up. Looks like he'll start the second half.
Mitch Trubisky looks done for the day, too.","2021-08-21 18:50:06","Twitter Web App",21,1,"47374619","patrickfinley","Patrick Finley",21475,979,53763,"✶ ✶ ✶ ✶","Covering #Bears & #NFL for @SunTimes. Host, Halas Intrigue podcast: https://t.co/zArCItEyfR. #Mizzou grad, dad, husband, identical twin",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429153925643612166","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429153864314413058","2021-08-21 18:50:08","32BeatWriters","It’s easy to mock Andy Dalton but it’s not all him.

 https://t.co/tSh0G1XAfM","Twitter for iPhone",98,,,,false,true,0,4,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429151939506409472","It’s easy to mock Andy Dalton but it’s not all him.

 https://t.co/tSh0G1XAfM","2021-08-21 18:42:29","Twitter for iPad",48,4,"46939857","ArmandoSalguero","Armando Salguero",74651,1025,63891,"South Florida","Jesus Christ first. Pro Football HOF voter. AP All-Pro voter. Senior NFL Writer @Outkick Nacido 🇨🇺 Raised 🇺🇸  Armando.Salguero@Outkick.com",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429153864314413058","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429153098262585344","2021-08-21 18:47:05","32BeatWriters","Andy Dalton wasn't good, but the Bears offensive line is a real area to watch regardless of who the quarterback is. There's a reason they had to go get Jason Peters, and it was on display in the first half.","Twitter for iPhone",140,,,,false,true,0,27,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429152596909072395","Andy Dalton wasn't good, but the Bears offensive line is a real area to watch regardless of who the quarterback is. There's a reason they had to go get Jason Peters, and it was on display in the first half.","2021-08-21 18:45:06","Twitter Web App",186,27,"61830970","AlbertBreer","Albert Breer",512300,1217,113787,"All over the place","Senior NFL Reporter/Lead Content Strategist @TheMMQB | @NBCSBoston | @985TheSportsHub | Alum of Boston Globe, Dallas Morning News, NFL Network.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429153098262585344","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
"757659945487728640","1429147092925263875","2021-08-21 18:23:13","32BeatWriters","Dallas has been extremely cautious to avoid setbacks, and doctors feel good about Dak’s progress. Plan is to ramp up his practice workload again next week, then cut him loose the week of the opener. Dak told me recently “there’s no doubt” he’ll be 100% in Week 1 and all season.","Twitter for iPhone",139,,,,false,true,0,121,,,"","","","","","","","","","","","",,"","","en",,,,,,,,,,,,,,,,"1429146746056318984","Dallas has been extremely cautious to avoid setbacks, and doctors feel good about Dak’s progress. Plan is to ramp up his practice workload again next week, then cut him loose the week of the opener. Dak told me recently “there’s no doubt” he’ll be 100% in Week 1 and all season.","2021-08-21 18:21:51","Twitter for iPhone",585,121,"36089053","TomPelissero","Tom Pelissero",315117,1233,74703,"","Reporter, @NFLNetwork. Host, @SiriusXMNFL. Husband, @SaraPelissero. Dad, the best girls ever.",true,,,,,,,"","","","https://twitter.com/32BeatWriters/status/1429147092925263875","NFL Beat Writers","Training camp","We follow all 32 NFL teams' beat writers so you don't have to. Follow us to help win your fantasy football league. https://t.co/KK0FOJLbrr",,false,38569,747,1148,21243,1305,"2016-07-25 19:33:02",false,,,,"https://pbs.twimg.com/profile_banners/757659945487728640/1597874950",,"http://pbs.twimg.com/profile_images/1408078731051143171/SrpTaIsQ_normal.jpg"
